,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
575,"“Gunther the top dog cashes in on $31m mansion:German shepherd has put his Miami home up for salebut don’t worry, he owns several more“","I have diamond-studded collars,
And a basket made of gold
(I’m worth half a billion dollars)
And for keeping out the cold,
I wear cashmere from Brioni,
And galoshes from McQueen,
The most affluent Alsatian
That the world has ever seen.
 
I uphold the highest standards
Of the canine upper classes,
And deplore the lower orders
Sniffing one another’s asses.
If out walking with my butler,
Should he call, I pay no heed,
It’s important to remind him
That it’s I who take the lead.
 
My abode has just been listed.
I’m not sure that I approve,
And I’ve doggedly insisted,
When it comes the time to move,
That I must be groomed and rested,
I will brook no ifs or buts.
Let my patience not be tested,
For I’m not like other mutts.
 
It’s essential that I’m treated
In the most respectful way,
If I’m not, I may get heated.
What am I, some kind of stray?
Just make sure my new location,
Be it mansion, house or flat,
Is befitting of my station,
And does not include a cat.
 

",,,,,,135,970
576,"“Gyms, hair salons, bowling alleys and tattoo parlors: Georgia Gov. Brian Kemp sayssome shuttered businesses can reopen Friday … as long as owners follow strictsocial-distancing and hygiene requirements.” ","This week, at last! Our jolly Georgia jokers
Have opened up the state. We say three cheers!
We’re free to be tattooed with 6-foot pokers,
Or get a trim from pristine garden shears.



I’m doing my best to preempt
Critiques of my styling attempt:
Though usually Georgia’s
The home of the gorgeous,
These days we are safer unKempt.


",,,,,,205,332
577,"“Had America not absorbed the sheer skeevinessof that decade, we wouldn’t be where we are today.","It seems that skeeviness is now
A word that everyone should know;
The New York Times would not allow
A word to interrupt the flow

Its readers are accustomed to
When tapping into current news.
Did skeevy pass a peer review?
Was it intended to amuse?

If skeeviness means what I think,
It started in the reign of Ronald
When everything began to stink,
And culminated in The Donald.


",,,,,,96,383
578,"“Hamza bin Laden, the son of the late al-Qaida leader, has married the daughter of Mohammed Atta, the lead hijacker in the 9/11 terror attacks, according to his family.” ","Gather blooms from every garden!
Let the vests be richly styled!
For the offspring of bin Laden
Weds Mohammed Atta’s child.

Toast the harmony symbolic
Of the vessel and the heir!
Raise a glass (non-alcoholic)
To this devastating pair:

Handsome Hamza, glowing gently
With his father’s scarlet fame,
And a girl (who consequently
Has no reason for a name).

Lads are cheering, lasses swooning,
Eager all to ascertain
Where they’re going honeymooning,
And the details of the ’plane:

But today there’ll be no crashers,
As the sable flags unfurl,
Hailing those united smashers,
Hamza Bin and Atta-Girl.


",,,,,,170,602
579,"“Hank the Tank, the giant 500-pound black bear who stands accused of breaking into over 30 Lake Tahoe-area homes in search of food—often while the residents are still home—may actually be a three-bear operation.“","The Ursa Major proved to be
Not just a single bear, but three,
Tres osos snuggled in a cave—
And pizza was the thing they’d crave.
 
They craved it till they couldn’t wait:
No time to stay and hibernate.
And cutting short their wintry snooze,
They ended up on network news.
 
The wildlife folks said, “What to do?
Euthanize this gluttonous crew?
But surely folks would raise a stink,
So relocation’s best, we think.”
 

",Topical/Witty/Wit-Wordplay,,,,,212,420
580,“Happy Women’s History Month!”,"This is a month for feeling blithe and sistery—
A little envious, perhaps, but joyful too:
This month we honor Happy Women’s History;
At last those Happy Women get their due

Now’s not the time for Sylvia or Assia,
Virginia, or Marie Antoinette;
The mood this March is cheerier and sassier,
But also calmer. Not the suffragette,

Like Mrs. Pankhurst, chained against a railing,
Or Joan of Arc, or Mary Queen of Scots;
Let’s praise those gals whose lives were plainer sailing,
On crystal seas, in well-appointed yachts.

Glad Women, thanks! Imagining the fun of you
Brightens my days with something like good cheer;
And if I knew the name of even one of you,
Or anything you did, I’d blaze it here.


",Topical/Witty/Wit-Wordplay,,,,,30,700
581,"“Harry and Meghan will not return as working royals, says palaceDuke and Duchess of Sussex to give up honorary military appointments and royal patronages“","How do you keep the perks of royal life,
Avoiding all the duties it entails—
Remain Your Royal Highness when your wife
Reveals no love for ribbon-cutting trails?
Yes, London has been left behind for good,
As we prefer escaping from the press,
Not in old England, but in Hollywood—
Dispensing royal glamor for largesse!
Modernity’s what forced our final break:
Elizabeth, we think, is too passé.
God Save the Queen, but we would rather make
Her grandson free to profit all the way,
And though not patrons, since we’re absentee,
Now we’re still royal spirits—duty-free!
 
",,,,,,154,570
582,"“Have (aliens) Overcome Their Savage Past, or Might They Want to Eat Us?“Oreo Has a New UFO-Themed Pack to Extend an Olive Branch to Extraterrestrials.”","Jeepery creepery,
alien visitors
might want to eat us, so
plan for the worst.
 
If you’re confronted by
extraterrestrials,
try to appease them with
Oreos first.
 

",Silly,,,,,152,164
583,“Hawaii Reopens to Tourism“Blizzard warning issued for Hawaii”,"Shivering quivering
tropical visitors
exit the airport and
right on the spot
 
find that despite all the
tourist-industrial
marketing, paradise
isn’t so hot.
 

",Silly,,,,,62,161
584,“HBO Admits ‘Latte’ in Last Night’s ‘Game of Thrones’ Was ‘a Mistake’“,"It landed like a direwolf strike,
That latte famed of yore,
And Hound and Worm devoured it like
A pail of dragon’s gore.
 
The Mountain shrank, the Walkers ran,
The Starks went raving mad,
And lots of characters began
To rue their arcs so bad;
 
For ’twas the star that bucked the trend,
This shot of fat-free foam:
It brought King’s Landing to its end.
Go, wargs! Now please go home.
 

",,,,,,70,388
585,"“He’s definitely one of the toughest players that I ever faced in my life,” Djokovic said. “It’s a matter oftime before you’re going to hold a Grand Slam, that’s for sure.” And then he joked to Medvedev,a 25-year-old from Russia who hadn’t lost to anyone since October:“If you don’t mind waiting a few more years…“","Tennis-y court-esy,
Novak T. Djokovic,
ending the match with a
masterful stroke,
 
honored his rival with
amicability,
complimentarily
serving a djoke.
 

",Silly,,,,,314,155
586,“Health and productivity—the four-day week debate“,"That isn’t why I’m getting in a stew:
The thought of doing five days’ work in four.
It’s really only two days’ work I do.
I stretch it out to five by moving slower.
 
My extra day will leave me feeling lower.
I should be out and knocking back a brew,
Instead of gearing up to meet the chore
Of squeezing three days’ shirking into two.
 

",Topical/Witty/Wit-Wordplay,,,,,50,338
587,"“Hedgehog balloons up to massive size after developing rare condition:‘Balloon Syndrome’ caused a small hedgehog to swell up with gas, which required a vet to ‘pop’ it” ","Poor Bubbles panicked: up he blew,
A hedgehog-Zeppelin, until
A human ally powered through
With something like a human quill.

Yes, there’s a moral (everything
Allows a sage to moralize):
We sometimes need a friend to bring
Us back to earth and normal size.

",,,,,,169,259
588,“Heineken to cash in on booming demand for zero alcohol beers“,"I tried some beer with zero alcohol;
It tasted like the arse-end of a skunk.
I never drank to give my tongue a ball;
I drank because I felt like getting drunk.
Removing all the alcohol’s effects
Is like removing orgasms from sex.
 
",,,,,,62,232
589,“Helicopter pilot finds ‘strange’ monolith in remote part of UtahState employee spotted mysterious metal structure amid red rockswhile counting bighorn sheep“,"A helicopter pilot, counting sheep
(Not, to be clear, for purposes of sleep)
Spotted a metal structure down in Utah:
Amid red rocks, a streak of shiny pewtah.
We know that UFOs are but a myth:
So we assume this lonely monolith
Is nothing but a tribute, or a rubric
To show us what we know of Stanley Kubrick.
 
",,,,,,158,311
590,"“Herd immunity, also called community immunity, a state in which a large proportion of a population is able to repel an infectious disease… can be conferred through natural immunity, previous exposure to the disease, or vaccination.“","The ones who never cease to breach
the mandates with impunity
will cease to matter when we reach
community immunity.
 
Although the mandates are mundane,
we know that their jejunity
will be forgotten when we gain
community immunity.
 
As vaccinations rise, we wait
for any opportunity
to one by one facilitate
community immunity.
 
They say that we’re divided, yet
we’ll form a kind of unity
when out of pluribus we get
community immunity.
 

",,,,,,233,443
591,"“Hindu god Shiva given seat on Kashi-Mahakal Express …Officials in charge of the Kashi-Mahakal Express … booked the upper berth in a second-class, air-conditioned compartment for the god known as the cosmic destroyer on the train’s inaugural run. …The Times of India said in an editorial that ‘assigning an upper berth to Shiva is illogical, because he has transcended the plane on which berths exist’.” ","Shiva
Was no diva.
When assigned a second-class berth,
He did not destroy the earth.
 
",,,,,,404,87
592,“His Unforced Verbal Fumbles Burden Biden on the Stump“,"“His unforced verbal fumbles burden Biden on the stump,”
A headline numbly rumbles, clumping stumbles in a lump.
Though jumbles of Joe’s bumbles tumble through a news day’s dump,
His mumbles aren’t as dumb as grumbles trumpeted by Trump.
 
",,,,,,55,240
593,“Hong Kong is to close government-managed beaches again … after photosof busy Hong Kong beaches went viral on Chinese social media.“,"Higgledy-piggledy
Hong Kong’s new policy
kowtows to Mainlanders:
beaches are closed.
 
Meanwhile most revelers
frolic in eateries
two per each table with
faces exposed.
 

",Silly,,,,,132,172
594,“Hong Kong marks anniversary of Chinese rule with protests“,"Carrie was a little Lam:
They loved her in Beijing,
And anywhere that Jinping went,
He led her on a string.

Extradition was his wish,
So Carrie did her best,
Bleating her commitment to
The public interest.

But the people of Hong Kong
All stamped and chanted, “No!”
To the slaughter in Beijing
They did not wish to go.

Extradition’s now on hold
(No one thinks it’s gone);
In BETAeijing they bide their time,
Keep calm and Carrie on.

",Topical/Witty/Wit-Wordplay,,,,,59,436
595,“Hong Kong’s iconic giant floating restaurant capsizes in South China Sea“,"A nautical eatery
sank to its grave
when rescuers found it too
flooded to save.
 
I bet it was cursed by a
slip of the lip
(some waitress had prayed for a
newsworthy tip).
 

",,,,,,74,175
596,“Hospitals need to turn down unvaccinated people infected with COVID-19.“,"If care is denied to the badly behaved,
Then sick antivaxxers could end up unsaved.
Hey, smokers and drinkers, you better beware!
You might be up next for denial of care.
 
",,,,,,73,173
597,"“House cat ancestors’ remains found in Polish caves—2,000 miles from homeThe discovery of 7,000-year-old remains of the Near Eastern wildcat in Europe adds a newwrinkle to the cat’s evolutionary story. …[T]he feline’s presence suggests it was comfortable living alongside, if not exactly with, humans—an important step on the road to becoming fully domesticated.“","Unearthed remains of house cats’ distant kith
Reveal a step towards domestication:
Living alongside, not exactly with.
A step, they say. I’d say a destination.
 
",Topical/Witty/Wit-Wordplay,,,,,363,162
598,"“Housing and Urban Development Secretary Ben Carson canceled the order after it was revealed his office decoration exceeded the legal budget of $5,000“","She told him of the limit,
She even told him why
They’d have to stay within it,
And a teardrop filled his eye.

“Five thousand’s not enough!
It’ll leave the office bare.
This budget limit’s tough—
I can’t even buy a chair!”

He cursed the wasteful crutch
That HUD gave to the poor:
“No mahogany hutch?
Then what’s our budget for?”


",Topical/Witty/Wit-Wordplay,,,,,151,333
599,"“How a passenger with no flight experience landed a plane in a nosedive after the pilot passed out…[Darren Harrison] an executive of an interior design company, pulled off the landing all while in flip-flops after fishing in the Bahamas.“","Despite no background flying airplanes, I
Am now this Cessna’s pilot, so I should
Report its plight is serious, and try
Relanding it—in Florida, touch wood …
Excuse me? Roger? No, it’s Darren here,
Negotiating nosedives. This machine
Has no beginner’s guide on how to steer
And steady, while the navigation screen
Refuses to switch on, so I’ve no clue
Regarding my position, though I know
I have the coast of Florida in view—
Should I pull here, or push the knob below? …
On solid ground at last. No further hitch.
Now I must turn this thing off … Where’s the switch?
 
",,,,,,238,570
600,“How to dress sexy in your 50s“,"When I was in my teens and early twenties
I did wear clothes intended to reveal.
But now that I have hit my middle fifties
I’m flattered more by fashions that conceal.
 
And anyway, the women that I go for
Are not impressed by rock-hard buns or abs.
Though some can have their heads turned by a six-pack—
It’s why I use transparent shopping bags.
 

",,,,,,31,350
601,"“Hundreds of Trump supporters stuck on freezing cold Omaha airfield after rally, 7 taken to hospitals“","Don leaves supporters in the cold;
They shouldn’t be surprised.
The sick, the poor, the meek, the old—
They’re plainly his despised:
 
If you don’t own a limousine
Or fly on Air Force One,
You’re just a blip across his screen,
Then frozen out, my son,
 
And, hypothermic daughter, you
Are also on his Z-list.
So, welcome to the canned-heat crew.
Is that frostbite thou feelest?
 

",,,,,,102,381
602,"“I avoid macaroni salad at cookouts and picnics… I avoid it even though I love the idea of macaroni salad: a glossy, substantial side dish…“","It’s “gloopy” and always too sweet,
So it isn’t a dish that I eat.
Yet served on the side,
That I more than abide:
The idea I regard as a treat.
 
The same thing is true, I have found,
With people. My love is quite sound
And usually serves.
Still, they get on my nerves,
And I’d rather not have them around.
 

",,,,,,140,311
603,“I don’t envy the editors about to get an onslaught of . . . bees in eyes living on tears poems.“,"There’s a bee in my eye.
It makes me good money.
I bottle my teardrops
and sell them as honey.
 
There’s a bee in my eye.
My troubles are many.
My retina’s tickled
by twitching antennae.
 
There’s a bee in my eye.
There may be a dozen.
And that explains why
my cornea’s buzzin’.
 
There’s a bee in my eye.
If I had a scruple
I’d have them evict
the bee from my pupil.
 
There’s a bee in my eye,
and I say, “Doggone it!
This bee in my eye
is a bee in my bonnet!”
 

",,,,,,97,465
604,“I don’t get that. You’re the president. You’re not likesomeone’s crazy uncle who can just retweet whatever.“,"Old Uncle Orange Tinges
Is now really off his hinges.
He is cuckoo, barking, loco,
And his ramblings are rococo.
 
Tweeted slander, lies and libel
Are his blueprint and his Bible
So it truly is essential
He becomes unpresidential.
 

",Silly,,,,,109,234
605,“I don’t take responsibility at all.“,"The press says nasty things about the virus.
Why do they think the buck should stop with me?
My answer to whatever they inquire is
That I don’t take responsibility.
 
I’m unconcerned about the nation’s health,
Or deaths among your friends and family.
I watch the Dow, I dream about great wealth,
And I take no responsibility.
 
This is the art I bring to every deal.
Let’s blame the Chinese this time. Don’t blame me.
Whatever pain you suffer, I can’t feel.
I never take responsibility.
 

",,,,,,37,490
606,“I have instructed the United States Navy to shoot down and destroy any and all Iranian gunboats if they harass our ships at sea.“,"Sir, be advised: no gunboats fly.
They’re darn hard to “shoot down.”
We could, I guess, aim for the sky,
Though gunner’s mates may frown;
 
They’re more accustomed, sir, to aim
Directly at their foe.
So please you, if it’s all the same,
At gunboats, we’ll shoot low.
 

",,,,,,130,270
607,“I hereby challenge Vladimir Putin to single combat.Stakes are Ukraine.“,"Musk sees the future—auto-driving cars,
Spaceships, a human settlement on Mars,
And one thing more. En route to conquer space,
He’s set his sights on breaking Putin’s face.
Is this the hip new righteous rich boy thing?
Will Gates or Bezos punch out Xi Jinping?
Will Kim Jong-un be told he’s going down
As soon as Richard Branson gets to town?
 
",,,,,,72,345
608,"“I read a lot of poetry, and that gives me a wide range of permission to say anything in a song—they’re more twisted than I’ll ever be.“","I hear a lot of pop and rock,
And that gives me a range
Of things that spout and twist and shock
(De Sade might find them strange)
To choose from in my poetry,
If I’d a mind to say them.
But I’m content to leave them be
And let the DJs play them.
 
",Topical/Witty/Wit-Wordplay,,,,,136,249
609,"“I said ‘Hey, Houston, I’ve got the world in my window.’“I love a window. . . . The whole of life already framed. Right there.”","When Michael Collins orbited
Above Tranquility
It seems he felt unlimited,
Like Maudie: Whole. Calm. Free.
 
With Neil and Buzz encamped below,
Mike Collins ruled the sky.
He saw, in thumbnail size, a glow:
Our whole world flitting by.
 
He took up painting later on,
Got tranquil scenes just so.
The light is right, and then is gone.
A window’s opened, though.
 

",,,,,,127,365
610,“I tell the truth when I can.”,"An eye for an eye.
A tooth for a tooth.
A lie for a lie.
A lie for the truth.
 
",,,,,,30,80
611,"“I want you to use my words against me. If there’s a Republican president in 2016 and a vacancy occurs in the last year of the first term, you can say Lindsey Graham said let’s let the next president, whoever it might be, make that nomination.” ","“When elections are looming, to cram
The judiciary hurts Uncle Sam;
Should a POTUS incline
To re-stock the top Nine,
I’d condemn him at once as a sham;

“And I want you,” said Senator Graham,
“To deploy my own words like a ram
If I ever confirm
A last-year-of-first-term
Supreme Court nominee.” So I am.


",Topical/Witty/Wit-Wordplay,,,,,245,306
612,“I wanted to take a moment to thank everyone for continuing to participatein the strange human beauty that is this art form.“,"How strange the human beauty
That writing poems is:
Not narwhalesque or newty,
But strangely human beauty;
Let’s voice in accents fluty
Our recognition, viz:
How strange the human beauty
That writing poems is!
 
",,,,,,125,212
613,"“I would urge the leaders, local, political, and other leaders … to be as forceful as possible in getting your citizenry to wear masks.“Australian Medical Association president Tony Bartone said every person in areas of community transmission should use masks.”","Doctor Tony Fauci’s facial
mask advice is simply spatial.
Covid covets oral spaces
gaping from uncovered faces;
aerosols covertly hover
over throats devoid of cover,
lured by glistening pharynges
into cavernous larynges.
But for masks, at any second
droplets may spelunk as beckoned
downward into vital hollows,
aided by the host who swallows.
Knowing this, you won’t be grouchy
following advice from Fauci.
Keep in mind that even Aussies
cheerfully protect their fauces.
 

",,,,,,261,475
614,"“I’m saying this horse knew me,” Neeson said… “He actually remembered me from another western we made a while back … He whinnied when he saw me. And pawed the ground.“","Liam? Ah yes. I perfectly recall
How I observed him hanging round my stall
All through the shoot… It was a Western, so
We needed humans (all quite safe, you know!).
So now he’s back? I hope I’m not aloof;
I can’t, however, claim I raised my hoof
At his return—and let me, if I may,
State categorically, I did not neigh.
Still, never mind. I’m happy to provide
A co-performer with a source of pride;
For they have feelings too, let’s not forget:
The animals one works beside on set.
 
",,,,,,167,484
615,"“If 1967 was the Summer of Love, well, 2018 is starting to feel like the Summer of Food Poisoning. Oh how times change.”","“Eat salad,” they said. “It’s terrific for you.”
So I thought, “Why not give it a try?”
But later I turned a sick, yellowish hue,
So I’m sticking with stuff that they fry.
 
",,,,,,120,174
616,"“If the government is not reopened before March, millions of Americans who receive benefits from the Supplemental Nutrition Assistance Program (SNAP)—the nation’s food stamp program—could have their assistance disrupted.","What’s gonna feed me till I’m dead?
Government Cheese and Welfare Bread.
I’ll survive ’long as I got these:
Welfare Bread and Government Cheese.

Government Cheese got a nice warm glare:
Looks a lot like the President’s hair;
Welfare Bread’s got a good fake smell:
There’s that Washington style as well.

Ain’t no hobo, ain’t no Red;
Don’t ask nothing but Welfare Bread.
Work all day till I’m on my knees;
Don’t take away my Government Cheese.

Shut the Government? I don’t know
Where that Welfare Bread’s gonna go;
Lay off paying your employees?
Who’s gonna truck that Government Cheese?

Tell the President, grant us please
Welfare Bread and Government Cheese!
God help the working family fed
On Government Cheese and Welfare Bread.


",Topical/Witty/Wit-Wordplay,,,,,220,737
617,“Illinois governor: Federal government sent wrong type of masks“,"Our staunch Lone Ranger just received
Ten crates of Batman masks;
No masks for her, Catwoman’s grieved.
Where’s mine? the Phantom asks.
 
Hamburglar’s wrapped in Mummy gauze,
The Hulk wears gray Carrara,
While Wonder Woman’s sporting claws
And Wolfman her tiara.
 
Clark Kent’s decked out as Supergirl.
Check out Spock’s ears on Kirk!
It’s costume business Tilt-A-Whirl:
Your Government at work.
 

",,,,,,64,399
618,"“In [Yoko Ono’s] latest artwork, she is enlisting thousands of ordinary folk to ring in this year’s Manchester international festival with Bells for Peace, a massive participatory artwork…“","Perform your part for peace,
Ye ordinary folk!
Make pacificity increase
With every booming stroke!
 
As those irenic peals
Convulse the airy spheres,
See! Baffled War falls back and reels,
Her fingers in her ears.
 
Just let that peaceful din
Serenely blast the skies,
And you’ll be guaranteed to win
The Ono Bell Peace Prize.
 

",,,,,,189,330
619,"“In a dazzling discovery, fossils brought up from a mine in Wee Warra, near the Australian outback town of Lightning Ridge, belong to the newly named dinosaur species Weewarrasaurus pobeni. The animal, which was about the size of a Labrador retriever, walked on its hind legs and had both a beak and teeth for nibbling vegetation. A type of dinosaur known as an ornithopod, Weewarrasaurus may have moved in herds or small groups for protection.","The climate’s shot:
The poles are hot,
The seas are spoiled and yeasty;
What have we got?
A knack, that’s what
(More sciency than priesty),
For bringing round
From underground
The dead and gone—at least, we
Out back have found
This fossil-bound
Weewarrasaurus beastie!

“Ornithopod!
If I were God,
You’d live,” I sighed; then smarted
As, with an odd
Sarcastic nod
He spoke, like one re-started:
“Your grief is worth
No more than mirth:
But if you’re tender-hearted,
And long for dearth
To pause on earth,
It’s time your kind departed.”


",,,,,,444,538
620,"“In a major step toward returning to pre-pandemic life, Massachusetts on Saturday lifted itsremaining COVID-19 restrictions and rescinded its mask mandate in favor of looser guidance.“","I’ve had all my shots (though I haven’t been wormed)
And I’d take off this mask if my boss just confirmed
What the governor said—that our masks can all go.
But my boss isn’t sure, so we’re taking it slow.
And I think I know why—I’m not going to ask—
Why my boss still insists that we all wear a mask.
He won’t give the word—and he knows that he should—
But the fact is my boss doesn’t look very good.
 
",,,,,,184,403
621,"“In an extraordinary letter, [Marc Veyrat, chef of La Maison des Bois] railed against his demotion [by Michelin Guide inspectors] … . ‘I have been depressed for six months. How dare you take the health of your chefs hostage? … [The inspectors] dared to say that we put cheddar in our soufflé of reblochon, beaufort and tomme! They have insulted our region; my employees were furious. When we have eggs from our chickens, milk from our cows, and two botanists collect our plants every morning!’Eating at La Maison des Bois … is described on Veyrat’s website as ‘a veritable pastoral andmineral symphony in which nature’s bounty is displayed in each and every dish.'“","They dared to say there’s cheddar in our soufflé!
Our soufflé, coaxed from tomme and reblochon
On which, for sheer douceur, the fragrant hoof lay
Of one whose coat I’ve personally shone!
 
The miserable frauds detected cheddar!
And yet they flaunt themselves as critics still!
They hoped to put my feelings through a shredder:
Are they content that I’m depressed and ill,
 
And all this region wounded and offended
By imbeciles deserving to be sued?
My restaurant should not have condescended
To offer such a symphony of food,
 
Such hymns to Nature, bountiful and tuneful—
Like prawns in pine sap, served on bits of shed—
To those more aptly serviced with a spoonful
Of fat-free processed mild Velveeta spread.
 

",,,,,,665,715
622,"“In Barbados, it’s out with the queen, in with a president as the Caribbean island nationbecomes the first Commonwealth realm in nearly three decades to declare itself a republic.“","Barbados to the monarch: Toodle-oo!
You are no longer head of state round here,
Elizabeth Regina! We are through—
Britannia’s rule belongs to yesteryear!
Your firms can still invest in our unchained
Economy, Your Highness—though we will
Be tempted to impound the profits gained
As reparations for historic ill! …
Regina to Barbadians: Bye-bye!
Be prosperous without a queen—I know
A president is hipper than am I! …
Don’t follow in Guyana’s footsteps though,
Or you may later rue that you had been
So keen to wish good riddance to your Queen!
 
",,,,,,180,545
623,"“In essence, this structure appears to act as a kind of editor….","We’ve thought there’s no homunculus
Inside our brains, for ages;
Who’d guess there was, to edit us,
A reader of our pages,

A “little brain,” there, after all,
A sharp blue pencil genie,
To coddle, coax, correct, and call
To buy us a martini?


",,,,,,64,245
624,"“In June 2017, the American Chemistry Council’s (ACC) senior director Stephen Risotto in a letter asked the agency to ‘suspend the implementation’ of the 2014 EPA memo laying out how regulators should hasten TCE cleanups.","So this is the motto
Of Stephen Risotto,
American Chemical king:
“We don’t have a pre-nup
Enforcing a clean-up,
Which anyway isn’t a thing.
Let’s hear no more ructions
About our obstructions:
The charge (unlike spills) doesn’t stick;
We’ve never obstructed
The things that our muck did;
And if that upsets you, you’re sick.”

Leak of lead and spill of oil,
Gobbets of polluted soil,
Halogenous solvents (yum!),
Hexavalent chromium,
Lashings of formaldehyde,
Scum of ponds where frogs have died
(EPA-approved as clean);
Add trichloroethylene,
Mixed with babe’s discolored tongue,
Damaged heart and failing lung,
All with tasty tumors rife
(And, of course, the Right to Life).
Boil it down and serve it hot
In a big asbestos pot
For a rich Risotto dish,
Fit for CEOs! (You wish.)


",,,,,,221,780
625,"“In northern Denmark, an IKEA showroom turned into a vast bedroom. Six customers and about twodozen employees were stranded by a snowstorm and spent the night in the store, sleeping in thebeds that are usually on show.“","Whose store this is we surely know;
Head office is in Stockholm, though.
They will not mind us staying here
As all the roads fill up with snow.
 
With suppertime now drawing near
We have provisions for good cheer,
E.g., a lingonberry shake
With Swedish meatballs and a beer.
 
And after dinner we can take
A showroom bed—no need to make
This furniture, no need to keep
That tool to fix some dumb mistake.
 
The beds, it’s true, are kind of cheap;
But dreams of doing this run deep,
And where else would we rather sleep?
There’s nowhere else we’d rather sleep.
 

",,,,,,219,563
626,"“In response to a question in parliament about the legalityof changing the treaty, Mr Lewis, Northern Irelandsecretary, replied: Yes, this does break international lawin a specific and limited way.” ","Citizens, go when the light isn’t green,
Write a big cheque when you haven’t a bean,
Promise prompt payment of tax to the state,
Knowing it’s certain to be very late,
Now it’s confirmed that such things are OK
In a specific and limited way.
 
",,,,,,199,243
627,"“In the search for Covid protection, Cormac the ‘extremely charismatic’ llama may hold a keyThe llama has provided nanobodies that effectively prevent infection…“In a high security laboratory in Sydney …, virologist Stuart Turville found …‘A beautiful, immunological unicorn …[with] the most amazing Covid response I’ve ever seen.’The unicorn is a 50-year-old father of three named Damian…”","Immunological Unicorn
And Charismatic Llama:
Sweet blessings for a world forlorn!
Their nanobodies have been shorn
With no to-do or drama,
For bipeds lacking hoof or horn.
“What luck for them that we were born!”
Sighs Damian, Immunicorn,
To Cormac, Llama-Charma.
 

",,,,,,390,266
628,“India bourse head was a ‘puppet’ of unnamed yogi… [A] nameless ‘spiritual guru’ in the Himalayas was influencing key business decisions at the country’s largest stock exchange.“,"Harumy-scarumy,
India’s stock exchange
might have been subject to
volatile swings
 
during the tenuous
time when the Master was
animatronically
pulling the strings.
 

",Silly,,,,,178,168
629,“Iran made a very big mistake!“,"We all are guilty of mistakes.
Perhaps you’ve made a few,
Like hitting gas instead of brakes,
Denying what is true,

Or diddling a trusting crowd.
To every mortal man
Some sorry pratfalls are allowed.
So, peace be to Iran.


",Topical/Witty/Wit-Wordplay,,,,,31,225
630,“Ireland under attack from sex-crazed spiders ‘the size of your hand'“,"September’s when a spider colleen’s mom
Exhorts her nubile daughter to beware—
X-rated movies, not a sweet rom-com,
Could be what spider lads show in their lair!
Red-blooded male arachnids on the prowl,
As August ends, are in a mating war:
Zoologists see all means fair or foul
Employed by sex-crazed Irish males to score! …
Don’t bother spiders on the make tonight—
In Ireland, in your house! They may be dead
Reluctant to attack you, but they’ll bite
If you disturb them mating on your bed!
Soon all the males will die, and when they do,
House spiders will return your house to you!
 
",,,,,,70,587
631,“Irish punter wins a sensational €578k off a €20 bet at Cheltenham Festival“,"Long odds of 1 to more than 20K
Unsealed an Irish wallet for a punt.
Clairvoyance made its twenty euros pay
King’s-ransom-size returns from National Hunt!
Outsiders ask: How were four horse names picked
Full three months in advance to win four-fold?
The odds were huge at least one horse got licked—
How could the punter know they’d all strike gold? …
Experienced horse whisperers’ loose lips
Inform me that when leprechauns get caught,
Release should be exchanged for racing tips—
It irks them when their precious gold is sought! …
So I believe a bargain wisely struck
Has brought this punter classic Irish luck!
 
",,,,,,76,616
632,“Irishman Faces 20 Years In Jail After Exposing Himself On Flight To New York“,"Your honor, I respect your point condemning my shenanigans,
But have a heart, your lordship, set me free!
I really thought It’s just another Friday night at Flanagan’s
(I had a few before the flight, you see).
 
I didn’t plan to hit that man or moon the angry stewardess;
The Dewar’s made me do it, don’t you know.
So be a bloke—I swear that in the future I’ll fly fluid-less.
Hey judge, how ‘bout a drink before I go?
 

",,,,,,78,422
633,"“It is not a gloomy book… he skips quite breezily through a rich catalogue of gruesome,miserable experiences…“","History mastery
Niall C. Ferguson,
even while writing a
treatise on Doom,
 
isn’t a nihilist
characteristically—
Niallist, though, we can
safely assume.
 

",Silly,,,,,110,156
634,“It’s a girl! Gender of penguin raised by Sydney’s beloved same-sex parents revealed“,"Welcome, little penguin girl,
Daughter of two penguin pops!
All the Internet’s a-whirl:
Welcome, little penguin girl!
Where’s the homophobic churl
Who’ll deny your fluffy chops
Welcome, little penguin girl—
Daughter of two penguin pops?
 
",,,,,,85,239
635,"“It’s believed that Christopher Columbus—yes, that Columbus—mistook manatees for mermaids on one of his journeys to the Americas in 1493. Columbus was a bit taken aback, though, and told others that the mermaids were not as beautiful as they were said to be because ‘their faces had some masculine traits.’” ","It’s thought that Columbus—yes that one—mistook
Two mammals we’d hardly confuse should we look;
A watery sleekness, a flash of a fin,
Would not, you’d imagine, take anyone in,
But let’s not forget that La Pinta & Co.
Had been on the ocean for months in a row,
With no one to look at but slovenly men;
And so, when strange swimmers appeared in his ken,
Columbus, misled by his hopes and environs,
Accepted the finny conundrums as sirens,
Though taken aback, or aghast, or astir,
On marking how mannish those manatees were.
 
",Topical/Witty/Wit-Wordplay,,,,,308,524
636,“Italian Sexism Row Over Job Advert Asking For Bathing Suit Image“,"You’re trained to keep the books and type at sixty words per minute?
No need; the job is simply to look pretty.
Your resume? Whatever. Just a photo with you in it
Will do if your bikini’s itty-bitty.
 
",,,,,,66,202
